bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Jsoup_90,Jsoup_90_n19.txt,False,61,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n7.txt,False,62,7,1,True,True,False,True,False
Jsoup_90,Jsoup_90_n38.txt,False,37,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n28.txt,True,43,7,1,True,True,False,True,False
Jsoup_90,Jsoup_90_n9.txt,False,37,7,1,True,True,False,True,False
Jsoup_90,Jsoup_90_n42.txt,True,30,7,1,True,True,False,True,False
Jsoup_90,Jsoup_90_n21.txt,False,57,11,1,True,True,False,False,False
Jsoup_90,Jsoup_90_n1.txt,True,46,7,1,True,True,False,True,False
JacksonDatabind_30,JacksonDatabind_30_n19.txt,False,147,1,1,False,True,False,False,False
JacksonDatabind_30,JacksonDatabind_30_n43.txt,False,132,1,1,False,True,False,False,False
JacksonDatabind_30,JacksonDatabind_30_n20.txt,False,7,1,1,False,True,False,False,False
Closure_71,Closure_71_n36.txt,False,21,1,1,False,False,False,False,False
Time_10,Time_10_n33.txt,True,49,40,4,True,True,False,False,False
Time_10,Time_10_n39.txt,True,95,40,26,True,True,False,False,False
Time_10,Time_10_n21.txt,True,95,40,1,True,True,False,False,False
Time_10,Time_10_n49.txt,True,95,40,2,True,True,False,False,False
Time_10,Time_10_n42.txt,True,71,40,1,True,True,False,False,False
Time_10,Time_10_n16.txt,True,95,40,1,True,True,False,False,False
Time_10,Time_10_n0.txt,True,97,40,1,True,True,False,False,False
Time_10,Time_10_n34.txt,True,47,40,1,True,True,False,False,False
Time_10,Time_10_n25.txt,True,37,40,1,True,True,False,False,False
Time_10,Time_10_n28.txt,True,49,40,1,True,True,False,False,False
Time_10,Time_10_n6.txt,True,95,40,1,True,True,False,False,False
Math_47,Math_47_n49.txt,True,69,6,1,False,False,True,False,False
Math_47,Math_47_n43.txt,False,146,4,1,False,False,False,False,False
Math_47,Math_47_n25.txt,False,43,1,1,False,False,False,False,False
Math_47,Math_47_n13.txt,False,69,1,1,False,False,False,False,False
Math_47,Math_47_n41.txt,False,83,6,1,False,False,True,False,False
Math_47,Math_47_n5.txt,True,55,11,1,False,False,False,False,False
Math_47,Math_47_n33.txt,False,110,6,1,False,False,True,False,False
Math_47,Math_47_n1.txt,False,65,4,1,False,False,False,False,False
Math_47,Math_47_n28.txt,False,66,11,1,False,False,False,False,False
Math_47,Math_47_n14.txt,False,109,1,1,False,False,False,False,False
Math_47,Math_47_n20.txt,True,58,11,1,False,False,False,False,False
Math_47,Math_47_n21.txt,True,52,3,1,False,False,False,False,False
Math_47,Math_47_n45.txt,False,108,11,1,False,False,False,False,False
Math_47,Math_47_n38.txt,False,93,3,1,False,False,False,False,False
Math_47,Math_47_n27.txt,False,78,4,1,False,False,False,False,False
Math_47,Math_47_n44.txt,False,66,11,1,False,False,False,False,False
Math_47,Math_47_n29.txt,True,69,6,1,False,False,True,False,False
Math_47,Math_47_n40.txt,False,69,6,1,False,False,True,False,False
Math_47,Math_47_n36.txt,False,60,1,1,False,False,False,False,False
Math_47,Math_47_n12.txt,False,98,11,1,False,False,False,False,False
Math_47,Math_47_n31.txt,True,43,11,1,False,False,False,False,False
Math_47,Math_47_n46.txt,True,43,11,1,False,False,False,False,False
Math_47,Math_47_n3.txt,True,48,11,1,False,False,False,False,False
Math_47,Math_47_n30.txt,False,77,4,1,False,False,False,False,False
Math_47,Math_47_n11.txt,False,72,6,1,False,False,True,False,False
Math_47,Math_47_n17.txt,False,97,1,1,False,False,False,False,False
Math_47,Math_47_n26.txt,False,76,11,1,False,False,False,False,False
Math_47,Math_47_n6.txt,False,82,11,1,False,False,False,False,False
Math_47,Math_47_n34.txt,False,79,1,1,False,False,False,False,False
Math_47,Math_47_n0.txt,False,147,3,1,False,False,False,False,False
Math_47,Math_47_n32.txt,False,78,1,1,False,False,False,False,False
Math_47,Math_47_n23.txt,False,83,1,1,False,False,False,False,False
Math_47,Math_47_n16.txt,False,98,1,1,False,False,True,False,False
Mockito_2,Mockito_2_n25.txt,True,96,1,1,False,False,False,False,False
Mockito_2,Mockito_2_n14.txt,False,96,1,1,False,False,False,False,False
Mockito_2,Mockito_2_n26.txt,False,96,1,1,False,False,False,False,False
JacksonDatabind_66,JacksonDatabind_66_n26.txt,False,7,1,1,False,True,False,False,False
JacksonDatabind_66,JacksonDatabind_66_n44.txt,False,127,1,1,False,True,False,False,False
Lang_41,Lang_41_n10.txt,True,65,11,1,False,False,True,False,False
Lang_41,Lang_41_n20.txt,True,39,11,1,False,False,True,False,False
Lang_41,Lang_41_n0.txt,True,65,11,2,False,False,True,False,False
Lang_41,Lang_41_n43.txt,False,65,8,5,False,False,True,False,False
Lang_41,Lang_41_n18.txt,False,65,3,2,False,False,True,False,False
Lang_41,Lang_41_n5.txt,True,46,11,1,False,False,True,False,False
Lang_41,Lang_41_n34.txt,False,65,3,1,False,False,True,False,False
Lang_41,Lang_41_n19.txt,True,65,11,1,False,False,True,False,False
Lang_41,Lang_41_n26.txt,False,85,1,1,False,False,False,False,False
Lang_41,Lang_41_n30.txt,False,93,1,1,False,False,False,False,False
Lang_41,Lang_41_n41.txt,True,39,11,1,False,False,True,False,False
Lang_41,Lang_41_n36.txt,True,65,11,2,False,False,True,False,False
Lang_41,Lang_41_n1.txt,False,65,8,1,False,False,True,False,False
Lang_41,Lang_41_n24.txt,False,60,8,1,False,False,True,False,False
Lang_41,Lang_41_n23.txt,True,32,11,1,False,False,True,False,False
Lang_41,Lang_41_n2.txt,True,60,11,1,False,False,True,False,False
Lang_41,Lang_41_n14.txt,False,65,8,1,False,False,True,False,False
Closure_119,Closure_119_n25.txt,False,32,1,1,False,False,False,False,False
Gson_18,Gson_18_n26.txt,False,78,10,1,True,True,False,False,False
Gson_18,Gson_18_n4.txt,True,105,5,1,True,True,False,True,False
Gson_18,Gson_18_n16.txt,False,76,10,2,True,True,False,False,False
Gson_18,Gson_18_n20.txt,True,79,5,1,True,True,False,True,False
Gson_18,Gson_18_n0.txt,False,76,10,1,True,True,False,False,False
Gson_18,Gson_18_n43.txt,False,112,10,1,True,True,False,False,False
Gson_18,Gson_18_n6.txt,False,74,10,1,True,True,False,False,False
Gson_18,Gson_18_n28.txt,False,68,10,1,True,True,False,False,False
Gson_18,Gson_18_n31.txt,False,78,10,1,True,True,False,False,False
Gson_18,Gson_18_n17.txt,False,87,10,1,True,True,False,False,False
Gson_18,Gson_18_n36.txt,False,79,10,1,True,True,False,False,False
Gson_18,Gson_18_n49.txt,True,92,5,1,True,True,False,True,False
Gson_18,Gson_18_n8.txt,True,74,5,1,True,True,False,True,False
Gson_18,Gson_18_n13.txt,True,102,5,1,True,True,False,True,False
JxPath_8,JxPath_8_n0.txt,False,41,1,1,False,False,False,False,False
JxPath_8,JxPath_8_n5.txt,False,36,6,1,False,False,False,False,False
JxPath_8,JxPath_8_n38.txt,False,85,1,1,False,False,False,False,False
JxPath_8,JxPath_8_n16.txt,False,59,1,1,False,False,False,False,False
JxPath_8,JxPath_8_n22.txt,False,43,6,1,False,False,False,False,False
JxPath_8,JxPath_8_n49.txt,False,51,6,1,False,False,False,False,False
JxPath_8,JxPath_8_n43.txt,False,27,6,1,False,False,False,False,False
JxPath_8,JxPath_8_n15.txt,False,41,1,1,False,True,False,False,False
JxPath_8,JxPath_8_n42.txt,False,18,4,2,False,False,False,False,False
JxPath_8,JxPath_8_n40.txt,False,25,6,1,False,False,False,False,False
JxPath_8,JxPath_8_n2.txt,False,41,4,1,False,False,False,False,False
JxPath_8,JxPath_8_n12.txt,False,79,1,1,False,True,False,False,False
JxPath_8,JxPath_8_n19.txt,False,29,1,1,False,False,False,False,False
JxPath_8,JxPath_8_n17.txt,False,54,6,1,False,False,False,False,False
JxPath_8,JxPath_8_n28.txt,False,40,4,1,False,False,False,False,False
JxPath_8,JxPath_8_n45.txt,False,67,1,1,False,False,False,False,False
Math_62,Math_62_n32.txt,False,12,1,1,True,False,False,False,False
Math_62,Math_62_n41.txt,False,12,1,1,True,False,False,False,False
Closure_143,Closure_143_n27.txt,False,11,2,1,True,False,False,False,False
Closure_143,Closure_143_n12.txt,False,90,2,1,True,False,False,False,False
Math_53,Math_53_n45.txt,False,132,1,1,False,False,False,False,False
Math_53,Math_53_n22.txt,False,63,1,1,False,False,False,False,False
Math_53,Math_53_n43.txt,True,71,1,1,False,False,False,False,False
Codec_5,Codec_5_n6.txt,False,69,1,1,True,False,False,False,False
Closure_19,Closure_19_n31.txt,False,14,1,1,True,False,False,False,False
Closure_152,Closure_152_n13.txt,False,27,1,1,True,True,False,False,False
Closure_92,Closure_92_n20.txt,False,106,1,1,False,False,False,False,False
Closure_92,Closure_92_n37.txt,False,12,1,1,False,False,False,False,False
Closure_99,Closure_99_n22.txt,False,43,2,1,False,True,False,False,False
Closure_99,Closure_99_n27.txt,False,17,1,1,False,False,False,False,False
Closure_99,Closure_99_n26.txt,False,16,2,1,False,True,False,False,False
Closure_5,Closure_5_n28.txt,False,16,1,1,False,True,False,False,False
Closure_5,Closure_5_n31.txt,False,14,1,1,False,False,False,False,False
Csv_14,Csv_14_n36.txt,False,68,1,1,False,False,False,False,False
Csv_14,Csv_14_n33.txt,False,96,1,1,False,False,True,False,False
Csv_14,Csv_14_n24.txt,False,70,1,1,False,False,True,False,False
Csv_14,Csv_14_n39.txt,False,78,1,1,False,False,False,False,False
Csv_14,Csv_14_n2.txt,False,150,1,1,False,False,False,False,False
Csv_14,Csv_14_n17.txt,False,81,1,1,False,False,True,False,False
Csv_14,Csv_14_n28.txt,False,75,1,1,False,False,False,False,False
Lang_5,Lang_5_n14.txt,False,68,3,1,False,True,False,False,False
Lang_5,Lang_5_n8.txt,False,88,1,1,False,False,False,False,False
Lang_5,Lang_5_n30.txt,False,33,1,1,False,True,False,False,False
Lang_5,Lang_5_n19.txt,False,39,3,1,False,True,False,False,False
Lang_5,Lang_5_n27.txt,False,55,2,1,False,True,False,False,False
Lang_5,Lang_5_n25.txt,False,49,3,1,False,True,False,False,False
Lang_5,Lang_5_n13.txt,True,50,4,1,False,True,False,False,False
Lang_5,Lang_5_n45.txt,False,44,1,1,False,False,True,False,False
Lang_5,Lang_5_n1.txt,True,50,1,1,False,True,False,False,False
Lang_5,Lang_5_n18.txt,False,50,4,1,False,True,False,False,False
Lang_5,Lang_5_n28.txt,False,39,2,1,False,True,False,False,False
Lang_5,Lang_5_n36.txt,False,63,1,1,False,False,False,False,False
Lang_5,Lang_5_n26.txt,False,92,1,1,False,True,False,False,False
Lang_5,Lang_5_n12.txt,True,50,3,1,False,True,False,False,False
Lang_5,Lang_5_n24.txt,False,50,3,1,False,True,False,False,False
Lang_5,Lang_5_n33.txt,False,48,4,1,False,True,False,False,False
Lang_5,Lang_5_n21.txt,False,89,1,1,False,True,False,False,False
Lang_5,Lang_5_n17.txt,False,50,1,1,False,True,False,False,False
Lang_5,Lang_5_n31.txt,False,65,3,1,False,True,False,False,False
Lang_5,Lang_5_n47.txt,False,100,1,1,False,True,False,False,False
Lang_5,Lang_5_n0.txt,False,50,3,1,False,True,False,False,False
Lang_5,Lang_5_n15.txt,False,92,1,1,False,False,False,False,False
Lang_5,Lang_5_n11.txt,False,50,2,1,False,True,False,False,False
Lang_5,Lang_5_n41.txt,False,50,2,1,False,True,False,False,False
Lang_5,Lang_5_n48.txt,False,77,1,1,False,True,False,False,False
Lang_5,Lang_5_n39.txt,False,52,1,1,False,True,False,False,False
Lang_5,Lang_5_n3.txt,False,74,2,1,False,True,False,False,False
Lang_5,Lang_5_n37.txt,False,94,1,1,False,False,False,False,False
Lang_5,Lang_5_n38.txt,False,90,3,1,False,True,False,False,False
Lang_5,Lang_5_n20.txt,True,50,2,1,False,True,False,False,False
Lang_5,Lang_5_n5.txt,False,134,3,1,False,True,False,False,False
Lang_5,Lang_5_n46.txt,False,30,2,1,False,True,False,False,False
Lang_5,Lang_5_n29.txt,False,48,4,1,False,True,False,False,False
Lang_5,Lang_5_n10.txt,True,54,1,1,False,True,False,False,False
Lang_5,Lang_5_n34.txt,False,50,2,1,False,True,False,False,False
Chart_17,Chart_17_n40.txt,True,59,2,1,True,True,False,True,False
Chart_17,Chart_17_n11.txt,True,62,2,1,True,True,False,True,False
JacksonDatabind_80,JacksonDatabind_80_n29.txt,False,144,1,1,False,False,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n2.txt,False,101,1,1,False,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n19.txt,False,108,1,1,False,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n40.txt,False,35,1,1,False,False,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n13.txt,False,84,1,1,False,False,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n45.txt,False,117,1,1,False,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n41.txt,False,46,1,1,False,False,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n16.txt,False,87,1,1,False,False,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n42.txt,False,118,1,1,False,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n49.txt,False,97,1,1,False,True,False,False,False
JacksonDatabind_80,JacksonDatabind_80_n12.txt,False,103,1,1,False,True,False,False,False
Closure_90,Closure_90_n41.txt,True,26,1,1,False,False,True,False,False
JacksonDatabind_22,JacksonDatabind_22_n8.txt,False,141,1,1,False,False,False,False,False
JacksonDatabind_22,JacksonDatabind_22_n13.txt,False,105,1,1,False,False,False,False,False
JacksonDatabind_22,JacksonDatabind_22_n23.txt,False,104,1,1,False,False,False,False,False
Gson_5,Gson_5_n25.txt,False,49,6,1,True,True,False,True,False
Gson_5,Gson_5_n39.txt,True,34,6,1,True,True,False,True,False
Gson_5,Gson_5_n2.txt,False,42,1,1,True,True,False,False,False
Gson_5,Gson_5_n37.txt,True,36,6,1,True,True,False,True,False
Gson_5,Gson_5_n1.txt,False,25,3,1,True,True,False,False,False
Gson_5,Gson_5_n43.txt,True,38,6,1,True,True,False,True,False
Gson_5,Gson_5_n32.txt,False,38,3,1,True,True,False,False,False
Gson_5,Gson_5_n16.txt,False,59,6,1,True,True,False,True,False
Gson_5,Gson_5_n22.txt,False,54,3,1,True,True,False,False,False
Gson_5,Gson_5_n6.txt,True,34,6,1,True,True,False,True,False
JacksonDatabind_102,JacksonDatabind_102_n45.txt,False,63,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n2.txt,True,63,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n31.txt,False,106,2,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n32.txt,False,70,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n35.txt,False,96,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n30.txt,True,84,2,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n46.txt,True,82,1,1,False,False,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n9.txt,False,102,1,1,False,True,False,False,False
JacksonDatabind_102,JacksonDatabind_102_n17.txt,True,71,1,1,False,False,False,False,False
JacksonDatabind_51,JacksonDatabind_51_n43.txt,False,74,1,1,False,True,False,False,False
Math_31,Math_31_n9.txt,False,42,2,1,False,False,False,False,False
Math_31,Math_31_n46.txt,False,50,1,1,False,False,True,False,False
Math_31,Math_31_n32.txt,False,32,2,1,False,False,False,False,False
Math_92,Math_92_n44.txt,True,31,18,1,False,False,False,False,False
Math_92,Math_92_n23.txt,True,21,18,14,False,False,False,False,False
Math_92,Math_92_n17.txt,True,51,6,2,False,False,False,False,False
Math_92,Math_92_n3.txt,True,37,6,2,False,False,False,False,False
Math_92,Math_92_n22.txt,True,37,6,1,False,False,False,False,False
Math_92,Math_92_n29.txt,True,21,1,1,False,False,False,False,False
Math_92,Math_92_n20.txt,True,51,2,1,False,False,False,False,False
Math_92,Math_92_n11.txt,True,51,6,1,False,False,False,False,False
Math_92,Math_92_n39.txt,True,26,18,1,False,False,False,False,False
Math_92,Math_92_n48.txt,True,21,18,1,False,False,False,False,False
Math_92,Math_92_n24.txt,True,37,2,1,False,False,False,False,False
Math_92,Math_92_n45.txt,True,21,18,1,False,False,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n3.txt,False,105,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n14.txt,False,24,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n6.txt,False,44,1,1,True,False,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n34.txt,False,151,1,1,True,False,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n36.txt,False,92,1,1,True,False,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n11.txt,False,60,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n13.txt,False,106,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n4.txt,False,100,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n40.txt,False,114,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n31.txt,False,97,1,1,True,True,False,False,False
JacksonDatabind_38,JacksonDatabind_38_n18.txt,False,51,1,1,True,True,False,False,False
JacksonDatabind_63,JacksonDatabind_63_n7.txt,False,19,1,1,False,False,False,False,False
JacksonDatabind_63,JacksonDatabind_63_n21.txt,False,73,1,1,False,True,False,False,False
Jsoup_3,Jsoup_3_n4.txt,False,77,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n0.txt,False,62,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n7.txt,False,72,2,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n45.txt,False,54,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n44.txt,False,54,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n5.txt,False,68,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n26.txt,False,49,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n2.txt,False,68,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n3.txt,False,62,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n30.txt,False,93,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n40.txt,False,57,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n12.txt,False,58,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n37.txt,False,54,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n38.txt,False,76,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n10.txt,False,76,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n43.txt,False,72,2,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n41.txt,False,55,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n47.txt,False,45,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n36.txt,False,100,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n6.txt,False,75,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n35.txt,False,53,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n21.txt,False,49,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n15.txt,False,51,1,1,False,False,False,False,False
Jsoup_3,Jsoup_3_n39.txt,False,74,1,1,False,True,False,False,False
Codec_1,Codec_1_n22.txt,False,51,1,1,False,False,False,False,False
Codec_1,Codec_1_n36.txt,False,37,1,1,False,False,False,False,False
Codec_1,Codec_1_n11.txt,False,14,1,1,False,False,False,False,False
Codec_1,Codec_1_n49.txt,False,40,1,1,False,False,False,False,False
Compress_26,Compress_26_n45.txt,False,47,1,1,False,False,False,False,False
Compress_26,Compress_26_n37.txt,False,111,1,1,False,True,False,False,False
Compress_26,Compress_26_n7.txt,False,101,1,1,False,True,False,False,False
Compress_26,Compress_26_n36.txt,False,43,1,1,False,False,False,False,False
Compress_26,Compress_26_n19.txt,False,79,1,1,False,False,False,False,False
Compress_26,Compress_26_n29.txt,False,86,1,1,False,False,False,False,False
Compress_26,Compress_26_n3.txt,False,72,1,1,False,False,True,False,False
Compress_20,Compress_20_n10.txt,False,44,1,1,True,True,False,False,False
Compress_20,Compress_20_n8.txt,False,60,1,1,True,True,False,False,False
Compress_20,Compress_20_n29.txt,False,93,1,1,True,True,False,False,False
Compress_20,Compress_20_n44.txt,True,46,1,1,True,True,False,True,False
Compress_20,Compress_20_n25.txt,False,79,1,1,True,False,False,False,False
Compress_20,Compress_20_n19.txt,False,82,1,1,True,True,False,False,False
Compress_20,Compress_20_n47.txt,False,102,1,1,True,True,False,False,False
Compress_20,Compress_20_n14.txt,False,23,4,1,True,True,False,False,False
Compress_20,Compress_20_n4.txt,False,55,1,1,True,True,False,False,False
Compress_20,Compress_20_n32.txt,False,116,4,1,True,True,False,False,False
Compress_20,Compress_20_n40.txt,False,63,1,1,True,True,False,True,False
Compress_20,Compress_20_n13.txt,False,69,1,1,True,True,False,False,False
Compress_20,Compress_20_n42.txt,False,78,4,1,True,True,False,False,False
Compress_20,Compress_20_n39.txt,False,70,1,1,True,False,False,False,False
Compress_20,Compress_20_n2.txt,False,73,4,1,True,True,False,False,False
Jsoup_92,Jsoup_92_n35.txt,True,50,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n36.txt,True,53,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n20.txt,True,48,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n0.txt,True,43,2,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n1.txt,True,38,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n45.txt,True,49,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n16.txt,True,48,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n2.txt,True,34,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n3.txt,True,58,2,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n23.txt,True,51,2,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n19.txt,True,42,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n47.txt,True,48,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n24.txt,True,34,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n49.txt,False,55,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n17.txt,True,33,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n9.txt,True,46,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n27.txt,True,44,1,1,False,True,False,False,False
Jsoup_92,Jsoup_92_n34.txt,True,43,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n40.txt,True,45,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n25.txt,False,43,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n6.txt,True,49,1,1,False,False,True,False,False
Jsoup_92,Jsoup_92_n37.txt,True,51,1,1,False,False,False,False,False
Jsoup_92,Jsoup_92_n32.txt,True,59,2,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n44.txt,False,35,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n34.txt,True,86,3,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n43.txt,True,48,6,2,False,False,False,False,False
Jsoup_55,Jsoup_55_n9.txt,False,54,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n47.txt,False,53,1,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n38.txt,True,50,6,1,False,False,False,False,False
Jsoup_55,Jsoup_55_n41.txt,True,54,6,1,False,False,False,False,False
